#,What services do you want to showcase on the website?,What is your current target audience?,Logo,Brand colors,Typography / Fonts,Brand guidelines,What is your brand colors?,What is your typography and font preference?,How would you describe the style you prefer?,Other,Share 2–3 websites you like (and why).,"Do you have content ready (text, service descriptions, images)?",Do you already have a domain name?,What is your domain name?,Are there specific keywords or phrases you want to rank for in terms of SEO?,Who are your top 3 competitors?,What makes your service unique compared to them?,Do you have a preferred launch date?,"Any other details, ideas, or special requests you’d like us to know?",Response Type,Start Date (UTC),Stage Date (UTC),Submit Date (UTC),Network ID,Tags,Ending
06bmauyskwrs5li0br06bmaui5fbqagg,"ABOUT US
WHO WE ARE
WHAT WE DO
WHY US
OUR VISION","E-Commerce reseller on platforms like Amazon, Noon, Shopify",Logo,Brand colors,,,Gold and White,,Modern & Minimal,,"https://www.shorages.com
https://www.quiqup.com
https://csselogix.com
https://iqfulfillment.com
https://www.depoter.com",Need help creating content,Yes,www.eboxprologistics.com,YES,AS PER WEBSITES GIVEN ABOVE,TO PHRASE,2025-10-10T00:00:00.000Z,WILL DISCUSS IN MEETING,completed,2025-09-09 06:14:30,,2025-09-09 06:30:55,ea5cba723d,,✅ All done — thank you!
